Date,Low,Open,Volume,High,Close,Adjusted Close
19-03-2021,243.1999969482422,255.9499969482422,797366,268.70001220703125,268.70001220703125,265.9866943359375
22-03-2021,282.1000061035156,282.1000061035156,103188,282.1000061035156,282.1000061035156,279.2513732910156
23-03-2021,293.0,296.20001220703125,807676,296.20001220703125,296.20001220703125,293.2090148925781
24-03-2021,281.3999938964844,289.8999938964844,372598,293.70001220703125,281.3999938964844,278.55841064453125
25-03-2021,267.3500061035156,267.3500061035156,64156,267.3500061035156,267.3500061035156,264.6502990722656
26-03-2021,254.0,254.0,125005,254.0,254.0,251.43511962890625
30-03-2021,241.3000030517578,241.3000030517578,1603528,266.70001220703125,266.6499938964844,263.9573669433594
31-03-2021,253.39999389648438,253.39999389648438,537255,267.0,259.70001220703125,257.07757568359375
01-04-2021,260.0,261.0,527640,272.6499938964844,272.6499938964844,269.8967590332031
05-04-2021,275.0,278.8999938964844,431503,286.25,286.25,283.35943603515625
06-04-2021,301.0,306.25,3641770,343.5,343.5,340.0313415527344
07-04-2021,319.6000061035156,343.0,1610389,349.8999938964844,330.6000061035156,327.2615966796875
08-04-2021,321.5,335.0,521383,341.1000061035156,323.3500061035156,320.0848083496094
09-04-2021,313.1000061035156,322.1000061035156,704343,339.8999938964844,333.8500061035156,330.47882080078125
12-04-2021,302.54998779296875,323.0,603548,327.20001220703125,309.0,305.8797302246094
13-04-2021,306.79998779296875,311.0,319966,324.0,317.79998779296875,314.5908508300781
15-04-2021,305.25,322.0,288127,322.0,311.1000061035156,307.9585266113281
16-04-2021,297.0,304.8999938964844,577405,315.6499938964844,301.04998779296875,298.010009765625
19-04-2021,295.5,302.0,1202262,329.0,313.8999938964844,310.730224609375
20-04-2021,311.0,317.5,569326,325.75,316.6000061035156,313.4029846191406
22-04-2021,313.45001220703125,318.0,1102639,344.70001220703125,335.8500061035156,332.4585876464844
23-04-2021,323.20001220703125,338.20001220703125,400051,340.95001220703125,330.29998779296875,326.9646301269531
26-04-2021,325.0,343.5,523268,343.5,328.20001220703125,324.8858642578125
27-04-2021,322.0,328.79998779296875,609651,337.0,326.1000061035156,322.80706787109375
28-04-2021,320.25,320.25,2084800,339.5,331.6499938964844,328.30096435546875
29-04-2021,328.0,338.0,3772871,384.3999938964844,376.3999938964844,372.59912109375
30-04-2021,370.0,371.0,4805983,432.0,410.1499938964844,406.00830078125
03-05-2021,411.29998779296875,415.0,2332322,449.70001220703125,433.6000061035156,429.2215270996094
04-05-2021,392.6499938964844,444.0,1768388,456.75,408.54998779296875,404.4244689941406
05-05-2021,397.3999938964844,415.0,1047432,428.0,418.3500061035156,414.1255187988281
06-05-2021,412.1000061035156,420.95001220703125,593610,429.8999938964844,418.3500061035156,414.1255187988281
07-05-2021,415.0,425.0,441798,425.0,416.70001220703125,412.4921875
10-05-2021,405.6000061035156,424.0,941975,432.70001220703125,421.1499938964844,416.8972473144531
11-05-2021,413.54998779296875,415.54998779296875,864569,459.5,439.1499938964844,434.7154541015625
12-05-2021,429.04998779296875,440.0,1016524,463.70001220703125,441.54998779296875,437.0912170410156
14-05-2021,414.45001220703125,445.0,647034,448.6000061035156,424.3999938964844,420.1144104003906
17-05-2021,416.0,426.0,430937,430.0,423.6000061035156,419.322509765625
18-05-2021,418.0,433.0,319258,433.0,422.3999938964844,418.13458251953125
19-05-2021,417.04998779296875,425.75,611215,433.54998779296875,419.3500061035156,415.11541748046875
20-05-2021,410.0,423.0,509590,423.0,412.5,408.3345642089844
21-05-2021,414.0,416.6499938964844,1070676,449.0,436.95001220703125,432.5377197265625
24-05-2021,436.75,440.0,1985360,493.70001220703125,484.25,479.36004638671875
25-05-2021,464.0,493.5,1354919,499.29998779296875,471.6499938964844,466.8872985839844
26-05-2021,462.20001220703125,472.0,1086601,503.70001220703125,484.6000061035156,479.7065124511719
27-05-2021,475.0,486.8999938964844,398914,492.1000061035156,477.04998779296875,472.2327575683594
28-05-2021,478.20001220703125,482.0,576746,495.0,483.8999938964844,479.0135498046875
31-05-2021,480.0,485.0,344233,493.8500061035156,485.29998779296875,480.3994445800781
01-06-2021,464.45001220703125,488.70001220703125,388392,490.95001220703125,470.8999938964844,466.1448669433594
02-06-2021,461.0,468.0,1436166,515.0,502.0,496.9308166503906
03-06-2021,499.95001220703125,508.0,1246978,529.9000244140625,521.8499755859375,516.580322265625
04-06-2021,527.9500122070312,528.7999877929688,3630077,600.0,571.8499755859375,566.075439453125
07-06-2021,556.25,579.7999877929688,2358385,596.9000244140625,589.4500122070312,583.4977416992188
08-06-2021,561.6500244140625,600.0,1828933,611.5999755859375,573.5999755859375,567.8077392578125
09-06-2021,536.2999877929688,578.4000244140625,797784,582.0,553.75,548.158203125
10-06-2021,558.5,558.5,1150997,591.9000244140625,581.0999755859375,575.2320556640625
11-06-2021,572.0,587.0,356954,592.0,576.25,570.4310302734375
14-06-2021,555.0,580.0,402211,581.0,567.5,561.7694091796875
15-06-2021,561.0,570.3499755859375,746461,579.2000122070312,563.7000122070312,558.0078125
16-06-2021,546.4500122070312,566.7000122070312,356739,567.4000244140625,551.2000122070312,545.634033203125
17-06-2021,541.0,543.2999877929688,439426,572.0,564.3499755859375,558.651123046875
18-06-2021,525.3499755859375,570.0,601877,571.9000244140625,552.0499877929688,546.4754028320312
21-06-2021,537.0499877929688,543.0,260753,555.9500122070312,546.75,541.2289428710938
22-06-2021,544.0,551.7999877929688,1202659,564.4500122070312,554.0999755859375,548.5046997070312
23-06-2021,544.0,556.0,233356,558.6500244140625,545.1500244140625,539.6450805664062
24-06-2021,538.0,547.0,191350,550.5999755859375,539.7000122070312,534.2501220703125
25-06-2021,541.0,545.0,598968,560.0,549.6500244140625,544.0997314453125
28-06-2021,536.5499877929688,555.0999755859375,298114,557.5,539.9000244140625,534.4481201171875
29-06-2021,524.9000244140625,539.9500122070312,339594,545.0,530.7000122070312,525.341064453125
30-06-2021,518.0,535.0,420016,544.75,523.4500122070312,518.1642456054688
