Date,Low,Open,Volume,High,Close,Adjusted Close
20-08-2021,1475.0,1599.800048828125,11573178,1618.0,1501.050048828125,1501.050048828125
23-08-2021,1515.0,1526.0,2200048,1596.0,1579.800048828125,1579.800048828125
24-08-2021,1525.3499755859375,1584.0,567358,1584.4000244140625,1536.300048828125,1536.300048828125
25-08-2021,1465.949951171875,1535.1500244140625,515692,1547.0,1476.25,1476.25
26-08-2021,1425.0,1476.25,405762,1486.300048828125,1428.199951171875,1428.199951171875
27-08-2021,1414.8499755859375,1420.050048828125,379801,1465.0,1435.4000244140625,1435.4000244140625
30-08-2021,1423.1500244140625,1439.949951171875,849179,1550.0,1508.3499755859375,1508.3499755859375
31-08-2021,1480.199951171875,1505.0,285431,1531.0,1488.5,1488.5
01-09-2021,1465.0,1490.050048828125,166463,1506.0,1469.3499755859375,1469.3499755859375
02-09-2021,1455.25,1472.0,161927,1500.0,1456.800048828125,1456.800048828125
03-09-2021,1450.300048828125,1468.949951171875,143088,1475.0,1466.0,1466.0
06-09-2021,1461.0,1464.0999755859375,345058,1508.8499755859375,1468.0,1468.0
07-09-2021,1451.0,1468.0999755859375,98852,1476.75,1452.550048828125,1452.550048828125
08-09-2021,1455.050048828125,1459.5999755859375,305059,1507.0,1476.1500244140625,1476.1500244140625
09-09-2021,1476.1500244140625,1476.1500244140625,167063,1499.949951171875,1490.550048828125,1490.550048828125
13-09-2021,1479.0,1485.199951171875,445416,1536.0,1518.6500244140625,1518.6500244140625
14-09-2021,1492.75,1524.0,333373,1529.949951171875,1510.9000244140625,1510.9000244140625
15-09-2021,1476.1500244140625,1511.75,298393,1512.0,1486.699951171875,1486.699951171875
16-09-2021,1465.6500244140625,1488.8499755859375,491943,1544.0,1497.449951171875,1497.449951171875
17-09-2021,1449.5,1497.25,301127,1507.699951171875,1451.25,1451.25
20-09-2021,1405.0,1446.0,204461,1452.25,1414.3499755859375,1414.3499755859375
21-09-2021,1365.0,1436.0,361454,1436.0,1385.199951171875,1385.199951171875
22-09-2021,1386.050048828125,1390.949951171875,142820,1409.5999755859375,1396.050048828125,1396.050048828125
23-09-2021,1380.300048828125,1397.0,131780,1411.949951171875,1381.9000244140625,1381.9000244140625
24-09-2021,1320.199951171875,1390.0,302051,1394.699951171875,1325.5999755859375,1325.5999755859375
27-09-2021,1291.0,1345.0,340622,1345.0,1295.4000244140625,1295.4000244140625
28-09-2021,1260.0,1300.0,318562,1315.0,1267.25,1267.25
29-09-2021,1214.199951171875,1265.199951171875,383189,1290.0,1234.699951171875,1234.699951171875
30-09-2021,1211.0,1227.6500244140625,999401,1277.6500244140625,1236.0999755859375,1236.0999755859375
01-10-2021,1229.3499755859375,1234.0,655686,1299.0,1289.25,1289.25
04-10-2021,1286.3499755859375,1298.0,201303,1324.800048828125,1316.5,1316.5
05-10-2021,1310.5,1315.800048828125,212061,1353.9000244140625,1336.75,1336.75
06-10-2021,1341.050048828125,1345.0,902488,1462.0,1426.9000244140625,1426.9000244140625
07-10-2021,1385.0,1431.0,196187,1441.9000244140625,1391.25,1391.25
08-10-2021,1387.1500244140625,1391.25,441723,1425.0,1412.300048828125,1412.300048828125
11-10-2021,1402.0,1423.5999755859375,216412,1440.0,1419.949951171875,1419.949951171875
12-10-2021,1352.0,1414.9000244140625,108688,1419.550048828125,1375.5,1375.5
13-10-2021,1351.25,1379.0,160283,1393.0,1359.949951171875,1359.949951171875
14-10-2021,1346.0,1375.0,314055,1380.0,1350.300048828125,1350.300048828125
18-10-2021,1312.050048828125,1360.0,149611,1361.6500244140625,1320.199951171875,1320.199951171875
19-10-2021,1300.050048828125,1329.0,140660,1332.9000244140625,1303.949951171875,1303.949951171875
20-10-2021,1274.050048828125,1309.25,92349,1310.0,1288.8499755859375,1288.8499755859375
21-10-2021,1270.0,1305.0999755859375,64839,1305.0999755859375,1275.5,1275.5
22-10-2021,1253.0,1285.0,75162,1299.050048828125,1259.550048828125,1259.550048828125
25-10-2021,1230.550048828125,1278.0,72393,1278.0,1234.0,1234.0
26-10-2021,1235.0,1245.0,74741,1265.199951171875,1242.699951171875,1242.699951171875
27-10-2021,1240.050048828125,1250.0,61400,1265.0,1251.5,1251.5
28-10-2021,1230.0,1259.0,71589,1259.0,1235.800048828125,1235.800048828125
29-10-2021,1155.0,1200.0,184621,1215.0,1197.5,1197.5
01-11-2021,1156.0,1199.9000244140625,173257,1213.0,1160.0,1160.0
02-11-2021,1165.0,1174.0,74720,1180.0,1167.4000244140625,1167.4000244140625
03-11-2021,1146.0,1170.0,100701,1184.0,1148.0999755859375,1148.0999755859375
04-11-2021,1155.0,1157.0,24370,1170.0,1166.449951171875,1166.449951171875
08-11-2021,1139.0,1170.25,103787,1174.5999755859375,1143.75,1143.75
09-11-2021,1139.050048828125,1144.0,90417,1159.449951171875,1140.9000244140625,1140.9000244140625
10-11-2021,1130.300048828125,1141.0,112493,1147.75,1132.4000244140625,1132.4000244140625
11-11-2021,1115.0,1132.0,105818,1137.449951171875,1117.9000244140625,1117.9000244140625
12-11-2021,1115.0,1121.0,114553,1131.949951171875,1116.5999755859375,1116.5999755859375
15-11-2021,1118.0999755859375,1118.0999755859375,142202,1150.0,1137.5999755859375,1137.5999755859375
16-11-2021,1107.75,1144.949951171875,145348,1145.550048828125,1116.300048828125,1116.300048828125
17-11-2021,1085.0,1119.0,162929,1125.050048828125,1089.300048828125,1089.300048828125
18-11-2021,1042.0999755859375,1080.5,214705,1100.0,1049.050048828125,1049.050048828125
22-11-2021,995.1500244140625,1045.0,277288,1048.699951171875,1002.9500122070312,1002.9500122070312
23-11-2021,988.2000122070312,999.0,272102,1045.0,1003.0999755859375,1003.0999755859375
24-11-2021,991.0499877929688,1005.0,446501,1013.1500244140625,994.7999877929688,994.7999877929688
25-11-2021,995.75,999.0,628126,1018.0,1005.5499877929688,1005.5499877929688
26-11-2021,965.0999755859375,995.4500122070312,266764,1003.7000122070312,969.9500122070312,969.9500122070312
29-11-2021,911.3499755859375,970.0,246274,970.0,944.0,944.0
30-11-2021,902.5,940.0,446458,965.0999755859375,919.0999755859375,919.0999755859375
01-12-2021,896.2999877929688,922.0,265072,934.9000244140625,899.5999755859375,899.5999755859375
02-12-2021,899.0,899.5999755859375,485621,958.0,936.25,936.25
03-12-2021,910.0,940.0,272380,949.9000244140625,924.2999877929688,924.2999877929688
06-12-2021,890.0,923.5499877929688,189821,935.9500122070312,892.4000244140625,892.4000244140625
07-12-2021,880.0,914.0,179255,914.4000244140625,881.3499755859375,881.3499755859375
08-12-2021,892.2999877929688,900.9500122070312,299811,919.7000122070312,895.7000122070312,895.7000122070312
09-12-2021,890.0999755859375,904.5999755859375,138864,910.7000122070312,892.0,892.0
10-12-2021,895.0,895.0,756650,977.9000244140625,968.7000122070312,968.7000122070312
13-12-2021,930.0,974.0,323058,982.75,933.0499877929688,933.0499877929688
14-12-2021,911.2000122070312,926.9500122070312,164257,931.0,914.8499755859375,914.8499755859375
15-12-2021,905.0,916.0,126692,925.0,909.5,909.5
16-12-2021,896.3499755859375,922.0,293824,931.0,903.4000244140625,903.4000244140625
17-12-2021,883.25,917.0,240406,917.0,903.5499877929688,903.5499877929688
20-12-2021,864.0,892.0,155335,901.4000244140625,867.6500244140625,867.6500244140625
21-12-2021,840.0,871.0,234863,880.0,848.4500122070312,848.4500122070312
22-12-2021,829.0499877929688,854.9500122070312,227297,865.4500122070312,831.3499755859375,831.3499755859375
23-12-2021,833.0,841.0,185210,853.7000122070312,850.1500244140625,850.1500244140625
24-12-2021,825.2000122070312,854.5999755859375,121680,854.5999755859375,827.5999755859375,827.5999755859375
27-12-2021,805.0,826.0,186764,826.0,807.8499755859375,807.8499755859375
28-12-2021,810.5,810.5,227495,844.9500122070312,832.25,832.25
29-12-2021,829.1500244140625,837.0,621685,913.0,878.9000244140625,878.9000244140625
30-12-2021,846.7000122070312,875.4000244140625,148755,877.5499877929688,848.8499755859375,848.8499755859375
31-12-2021,845.0,847.2999877929688,104886,863.75,848.2999877929688,848.2999877929688
03-01-2022,828.2999877929688,846.5,229126,855.0,835.25,835.25
04-01-2022,835.2000122070312,837.0,187428,867.6500244140625,844.9000244140625,844.9000244140625
05-01-2022,837.2000122070312,844.0,117729,851.3499755859375,845.1500244140625,845.1500244140625
06-01-2022,830.0,836.5,135431,848.0,830.5499877929688,830.5499877929688
07-01-2022,814.9500122070312,839.5,216891,841.75,823.7999877929688,823.7999877929688
10-01-2022,822.0,833.0,145959,842.0,828.8499755859375,828.8499755859375
11-01-2022,821.3499755859375,828.0,158673,837.5499877929688,824.4000244140625,824.4000244140625
12-01-2022,811.9000244140625,826.7000122070312,183595,832.0,818.1500244140625,818.1500244140625
13-01-2022,815.0999755859375,823.0,108548,832.4500122070312,816.9500122070312,816.9500122070312
14-01-2022,815.0,819.9000244140625,247417,853.25,844.8499755859375,844.8499755859375
17-01-2022,830.0,844.75,333041,890.9500122070312,863.9000244140625,863.9000244140625
18-01-2022,831.0,864.9500122070312,153521,864.9500122070312,835.1500244140625,835.1500244140625
19-01-2022,826.0,837.0,126971,846.4000244140625,834.4500122070312,834.4500122070312
20-01-2022,824.2000122070312,834.4500122070312,82541,844.75,826.6500244140625,826.6500244140625
21-01-2022,808.0,825.0,94760,828.7999877929688,812.7000122070312,812.7000122070312
24-01-2022,758.0,812.75,229388,820.0,768.25,768.25
25-01-2022,703.25,767.9000244140625,667205,767.9000244140625,721.25,721.25
27-01-2022,669.2999877929688,700.0,346430,708.7000122070312,674.8499755859375,674.8499755859375
28-01-2022,650.0,679.0,464855,688.0,653.25,653.25
31-01-2022,661.0499877929688,664.9500122070312,904700,733.0,725.1500244140625,725.1500244140625
01-02-2022,730.0999755859375,733.0,530165,768.4500122070312,762.2999877929688,762.2999877929688
02-02-2022,733.0,766.0,221582,766.0,739.25,739.25
03-02-2022,726.9500122070312,740.0,124528,748.0,731.25,731.25
04-02-2022,720.2000122070312,728.0,242711,752.0,727.2999877929688,727.2999877929688
07-02-2022,701.7999877929688,728.0,177902,733.0,705.2999877929688,705.2999877929688
08-02-2022,686.8499755859375,709.0,140105,713.0999755859375,690.7999877929688,690.7999877929688
09-02-2022,677.0,695.0499877929688,108566,706.8499755859375,685.9000244140625,685.9000244140625
10-02-2022,663.0999755859375,690.0,200134,694.9500122070312,666.3499755859375,666.3499755859375
11-02-2022,642.5,660.0,259893,665.3499755859375,646.75,646.75
14-02-2022,620.0,622.0,143220,638.4000244140625,629.0999755859375,629.0999755859375
15-02-2022,610.5999755859375,630.0,194837,639.9500122070312,628.2999877929688,628.2999877929688
16-02-2022,628.2999877929688,628.2999877929688,261544,654.9500122070312,632.25,632.25
17-02-2022,611.5999755859375,637.0,227936,643.0,613.6500244140625,613.6500244140625
18-02-2022,583.0,603.0,337939,608.9500122070312,588.0,588.0
21-02-2022,560.0,580.0,345964,582.8499755859375,562.2999877929688,562.2999877929688
22-02-2022,538.0,538.0,527916,586.0,561.0499877929688,561.0499877929688
23-02-2022,541.0,570.0999755859375,258257,575.7999877929688,545.3499755859375,545.3499755859375
24-02-2022,460.0,533.0,872200,533.9500122070312,477.8500061035156,477.8500061035156
25-02-2022,482.3999938964844,484.70001220703125,742912,540.5,521.9500122070312,521.9500122070312
28-02-2022,506.1000061035156,510.0,784118,547.5,540.0,540.0
02-03-2022,528.0,530.0,453954,556.9500122070312,549.5,549.5
03-03-2022,550.0,550.0,477727,583.9000244140625,556.7999877929688,556.7999877929688
04-03-2022,539.0,550.0,320697,557.4000244140625,542.5499877929688,542.5499877929688
07-03-2022,500.0,522.0,229309,527.2999877929688,507.0,507.0
08-03-2022,493.0,503.0,229031,517.0,500.20001220703125,500.20001220703125
09-03-2022,496.95001220703125,509.6000061035156,454414,534.2000122070312,526.75,526.75
10-03-2022,535.7000122070312,537.7000122070312,591364,594.0,576.4500122070312,576.4500122070312
11-03-2022,560.2000122070312,576.4500122070312,287875,581.9500122070312,566.0499877929688,566.0499877929688
14-03-2022,545.0,559.0,155330,562.75,548.1500244140625,548.1500244140625
15-03-2022,536.0,549.0,294245,564.75,555.5999755859375,555.5999755859375
16-03-2022,562.0,564.5,251205,582.9000244140625,566.2999877929688,566.2999877929688
17-03-2022,571.0,576.0,247981,597.0,576.6500244140625,576.6500244140625
21-03-2022,556.0,580.3499755859375,229555,580.3499755859375,572.0499877929688,572.0499877929688
22-03-2022,567.0999755859375,573.75,185288,587.9000244140625,577.6500244140625,577.6500244140625
23-03-2022,577.5499877929688,580.0,773590,622.2000122070312,613.1500244140625,613.1500244140625
24-03-2022,603.0,609.0,332512,636.0,621.7999877929688,621.7999877929688
25-03-2022,615.0,624.5,326255,647.4500122070312,619.0,619.0
28-03-2022,581.5499877929688,619.0499877929688,352290,623.4500122070312,601.6500244140625,601.6500244140625
29-03-2022,585.5499877929688,604.5,272746,610.6500244140625,600.25,600.25
30-03-2022,595.0,605.7999877929688,185674,608.0,599.7000122070312,599.7000122070312
31-03-2022,572.5999755859375,601.0,343323,627.9000244140625,579.5999755859375,579.5999755859375
01-04-2022,577.6500244140625,584.6500244140625,296238,625.9500122070312,622.2000122070312,622.2000122070312
04-04-2022,622.0,622.0,173902,644.8499755859375,633.0499877929688,633.0499877929688
05-04-2022,633.4000244140625,637.75,260131,660.4000244140625,637.6500244140625,637.6500244140625
06-04-2022,625.4500122070312,628.0,165987,659.7999877929688,649.6500244140625,649.6500244140625
07-04-2022,621.75,651.0,149094,661.8499755859375,624.4500122070312,624.4500122070312
08-04-2022,615.0,628.0,95574,630.7000122070312,620.0499877929688,620.0499877929688
11-04-2022,608.2000122070312,619.5999755859375,187219,634.9000244140625,615.9500122070312,615.9500122070312
12-04-2022,603.5,615.4000244140625,188215,626.8499755859375,614.2000122070312,614.2000122070312
13-04-2022,615.25,620.0,172384,637.0,623.0,623.0
18-04-2022,601.5499877929688,618.0,214228,632.8499755859375,626.7999877929688,626.7999877929688
19-04-2022,625.0,627.0999755859375,176693,643.0,630.0,630.0
20-04-2022,629.0,635.0,171530,657.0,630.5999755859375,630.5999755859375
21-04-2022,620.5999755859375,632.0,61350,644.0,626.9500122070312,626.9500122070312
