Date,Low,Open,Volume,High,Close,Adjusted Close
18-10-2017,625.0,660.0,17942727,681.5,654.4000244140625,634.7647094726562
19-10-2017,654.4000244140625,654.4000244140625,0,654.4000244140625,654.4000244140625,634.7647094726562
23-10-2017,640.7999877929688,659.9000244140625,1693246,682.0,674.6500244140625,654.4071044921875
24-10-2017,650.0,670.0,1259959,701.9500122070312,670.0,649.8965454101562
25-10-2017,646.2999877929688,675.0,888300,679.0,655.5,635.8317260742188
26-10-2017,643.0999755859375,658.4000244140625,309951,665.0,660.1500244140625,640.3421630859375
27-10-2017,660.0,660.0,304034,673.7000122070312,668.5499877929688,648.4901123046875
30-10-2017,652.0,668.5499877929688,144051,668.5499877929688,659.25,639.4691162109375
31-10-2017,632.0,655.0,222813,663.0,636.9000244140625,617.789794921875
01-11-2017,631.0499877929688,638.0,249850,660.0,658.25,638.4992065429688
02-11-2017,642.75,655.0,73029,655.0,645.7999877929688,626.4227294921875
03-11-2017,641.0,646.0,58675,656.0,642.0,622.7366943359375
06-11-2017,629.0,641.0,70049,644.8499755859375,635.5,616.4317626953125
07-11-2017,618.0,638.0499877929688,104453,645.0,619.7999877929688,601.2028198242188
08-11-2017,590.5999755859375,621.0499877929688,182516,632.0,607.6500244140625,589.4173583984375
09-11-2017,585.0499877929688,610.0,112162,614.8499755859375,592.75,574.9644775390625
10-11-2017,576.1500244140625,593.0,75410,596.0,580.0,562.5969848632812
13-11-2017,565.0499877929688,582.1500244140625,60995,589.0,582.8499755859375,565.361572265625
14-11-2017,585.0,585.0,135153,614.4500122070312,610.25,591.9393920898438
15-11-2017,582.0999755859375,613.0,201176,615.0,588.5499877929688,570.8905639648438
16-11-2017,585.0,599.0,115609,604.4500122070312,589.7000122070312,572.0060424804688
17-11-2017,585.0,589.7000122070312,75332,602.0,589.5999755859375,573.3674926757812
20-11-2017,586.0499877929688,589.5999755859375,60575,596.4000244140625,589.0499877929688,572.83251953125
21-11-2017,592.0,594.0,151252,608.0499877929688,593.7000122070312,577.3546752929688
22-11-2017,595.0,597.0,189555,638.4000244140625,614.25,597.3388061523438
23-11-2017,606.9000244140625,615.0499877929688,87064,630.0499877929688,614.1500244140625,597.24169921875
24-11-2017,613.9500122070312,614.0,318259,626.25,619.9500122070312,602.8818969726562
27-11-2017,608.0499877929688,611.0,43534,623.5999755859375,616.4000244140625,599.4295654296875
28-11-2017,612.0,618.0,55006,624.0,617.75,600.7423706054688
29-11-2017,614.0499877929688,614.0499877929688,271501,653.0,649.7000122070312,631.8128662109375
30-11-2017,641.0,647.9000244140625,180199,664.8499755859375,646.75,628.9439697265625
01-12-2017,630.0,648.6500244140625,247690,664.0,639.6500244140625,622.0394897460938
04-12-2017,624.0,642.2999877929688,34354,642.2999877929688,627.0999755859375,609.8350219726562
05-12-2017,616.0499877929688,626.0,72791,658.4000244140625,650.75,632.8339233398438
06-12-2017,635.0,650.75,32954,651.0999755859375,636.5999755859375,619.073486328125
07-12-2017,631.5499877929688,631.5499877929688,87457,649.0,638.7000122070312,621.1157836914062
08-12-2017,622.0999755859375,637.0,41527,646.0,636.5499877929688,619.02490234375
11-12-2017,628.5,636.5499877929688,90857,658.75,639.5499877929688,621.9423217773438
12-12-2017,609.4000244140625,642.25,97437,645.5499877929688,614.4500122070312,597.5332641601562
13-12-2017,609.5,611.0,40655,624.9000244140625,619.0,601.9580078125
14-12-2017,603.0,628.0,157372,667.7000122070312,649.7000122070312,631.8128662109375
15-12-2017,631.4000244140625,651.0,39195,656.0,637.4000244140625,619.8514404296875
18-12-2017,610.2000122070312,635.5,23248,645.0,641.2000122070312,623.5468139648438
19-12-2017,630.0,646.0,73834,650.0,641.8499755859375,624.178955078125
20-12-2017,630.0,640.9000244140625,37251,645.0,631.7999877929688,614.4056396484375
21-12-2017,626.0999755859375,626.7999877929688,31921,641.0999755859375,628.1500244140625,610.856201171875
22-12-2017,626.2000122070312,633.1500244140625,15094,639.7999877929688,629.4500122070312,612.120361328125
26-12-2017,621.0999755859375,630.0,23904,632.9500122070312,623.0499877929688,605.8965454101562
27-12-2017,621.0,630.0,11769,630.0,622.9500122070312,605.79931640625
28-12-2017,621.0,623.0,26357,628.9500122070312,625.0499877929688,607.8414306640625
29-12-2017,607.5999755859375,620.0,51685,630.0,626.75,609.4946899414062
01-01-2018,620.5,623.0,10218,628.4500122070312,625.2999877929688,608.0845947265625
02-01-2018,614.1500244140625,620.7000122070312,12241,628.0,615.3499755859375,598.4085083007812
03-01-2018,612.0,620.0,15775,623.0499877929688,614.1500244140625,597.24169921875
04-01-2018,607.0,617.0999755859375,23366,620.9500122070312,608.5499877929688,591.7957153320312
05-01-2018,599.3499755859375,604.5999755859375,108637,617.5999755859375,609.2000122070312,592.4278564453125
08-01-2018,610.7999877929688,610.7999877929688,18480,619.5999755859375,612.0,595.1506958007812
09-01-2018,611.0,611.0,203266,634.7999877929688,622.4000244140625,605.2645874023438
10-01-2018,612.1500244140625,623.0,22385,630.1500244140625,627.2000122070312,609.9323120117188
11-01-2018,624.0999755859375,627.5,23195,630.6500244140625,626.1500244140625,608.9112548828125
12-01-2018,639.9500122070312,640.0,246756,658.9000244140625,645.7999877929688,628.0202026367188
15-01-2018,630.0,655.0,28039,655.4500122070312,637.3499755859375,619.8028564453125
16-01-2018,617.0,642.0,57175,645.0,623.2999877929688,606.1396484375
17-01-2018,610.0,620.0,55185,635.25,624.6500244140625,607.4525146484375
18-01-2018,615.2000122070312,634.0,30033,634.0,623.2999877929688,606.1396484375
19-01-2018,615.0,623.2999877929688,80171,640.0,626.0499877929688,608.8139038085938
22-01-2018,619.2000122070312,629.0,28898,642.5,638.7000122070312,621.1157836914062
23-01-2018,635.1500244140625,640.0,77151,649.0,647.4500122070312,629.6246948242188
24-01-2018,635.0999755859375,647.4500122070312,188240,657.0,643.25,625.5404052734375
25-01-2018,630.0,638.0,82953,645.3499755859375,634.5,617.0313110351562
29-01-2018,635.0,635.0,23268,643.9500122070312,640.2000122070312,622.5744018554688
30-01-2018,623.0,639.7999877929688,35572,642.5999755859375,638.4500122070312,620.87255859375
31-01-2018,611.0499877929688,632.9500122070312,37947,642.0,628.9000244140625,611.5855102539062
01-02-2018,620.0,629.8499755859375,32577,642.0,638.9000244140625,621.3101806640625
02-02-2018,610.0499877929688,621.0,28806,631.0499877929688,618.0499877929688,601.0342407226562
05-02-2018,600.0,607.0,26262,630.0,625.0,607.7928466796875
06-02-2018,596.9500122070312,624.7000122070312,80056,624.7000122070312,607.2999877929688,590.5801391601562
07-02-2018,590.5,610.0499877929688,48819,615.0,595.7999877929688,579.3967895507812
08-02-2018,595.2000122070312,604.75,22930,604.75,599.2999877929688,582.8004150390625
09-02-2018,590.0,598.0,36252,627.0,614.8499755859375,597.9222412109375
