Date,Low,Open,Volume,High,Close,Adjusted Close
03-06-2022,701.0,704.0,3932403,774.4000244140625,774.4000244140625,774.4000244140625
06-06-2022,706.7000122070312,792.9000244140625,8754400,833.7999877929688,799.2999877929688,799.2999877929688
07-06-2022,768.25,768.2999877929688,2089555,813.0,791.0499877929688,791.0499877929688
08-06-2022,781.0,797.0,558537,808.0,786.1500244140625,786.1500244140625
09-06-2022,772.0,772.0,509855,807.25,793.3499755859375,793.3499755859375
10-06-2022,781.0999755859375,781.0999755859375,499889,799.3499755859375,786.0999755859375,786.0999755859375
13-06-2022,751.0499877929688,770.0,504766,803.0,788.9000244140625,788.9000244140625
14-06-2022,781.0,793.0,416790,827.7000122070312,783.1500244140625,783.1500244140625
15-06-2022,788.0499877929688,797.0,225224,805.0,795.9500122070312,795.9500122070312
16-06-2022,768.0,811.0,284705,811.0,781.0999755859375,781.0999755859375
17-06-2022,765.0,773.0,135911,790.0,770.5499877929688,770.5499877929688
20-06-2022,735.5999755859375,768.0,232080,768.0,750.4000244140625,750.4000244140625
21-06-2022,752.0999755859375,758.0,116434,773.7999877929688,762.7999877929688,762.7999877929688
22-06-2022,749.8499755859375,751.0,102498,779.7999877929688,768.9500122070312,768.9500122070312
23-06-2022,757.1500244140625,770.0,59564,782.6500244140625,761.4500122070312,761.4500122070312
24-06-2022,761.0,770.0999755859375,34240,774.75,764.0,764.0
27-06-2022,759.2999877929688,770.0499877929688,64118,775.75,765.4000244140625,765.4000244140625
28-06-2022,760.0,760.0,128856,788.0,775.4500122070312,775.4500122070312
29-06-2022,768.0,768.0,49922,786.4500122070312,779.75,779.75
30-06-2022,777.0,777.9500122070312,48920,785.5,780.4500122070312,780.4500122070312
01-07-2022,771.8499755859375,778.5,69949,794.9500122070312,774.3499755859375,774.3499755859375
04-07-2022,762.0,767.25,52513,780.0,776.8499755859375,776.8499755859375
05-07-2022,775.5,775.5,97334,790.0,785.1500244140625,785.1500244140625
06-07-2022,777.25,781.0999755859375,168656,807.9000244140625,796.75,796.75
07-07-2022,803.5999755859375,804.3499755859375,575230,874.0,830.5999755859375,830.5999755859375
08-07-2022,818.0,842.4000244140625,151467,845.9500122070312,828.7000122070312,828.7000122070312
11-07-2022,818.0999755859375,828.0,70272,843.4000244140625,824.0499877929688,824.0499877929688
12-07-2022,815.0,824.0,69958,840.5499877929688,819.3499755859375,819.3499755859375
13-07-2022,821.9000244140625,824.0,90577,844.7000122070312,824.4000244140625,824.4000244140625
14-07-2022,822.0,828.0,77435,840.0,827.0,827.0
15-07-2022,830.0,838.0,266091,882.0,853.7000122070312,853.7000122070312
18-07-2022,862.0,867.75,403434,933.0,917.4000244140625,917.4000244140625
19-07-2022,931.0,931.0,559978,987.0,961.7999877929688,961.7999877929688
20-07-2022,915.0,977.9000244140625,535219,1006.8499755859375,921.0999755859375,921.0999755859375
21-07-2022,910.0999755859375,929.9500122070312,213587,941.9500122070312,935.4000244140625,935.4000244140625
22-07-2022,905.5499877929688,945.0,127781,945.0,915.0999755859375,915.0999755859375
25-07-2022,884.0,922.0,206978,940.2999877929688,897.5,897.5
26-07-2022,888.5999755859375,900.0,183504,930.0,903.0499877929688,903.0499877929688
27-07-2022,851.75,881.3499755859375,169122,919.9500122070312,877.5499877929688,877.5499877929688
28-07-2022,835.25,884.5,201669,884.5,839.1500244140625,839.1500244140625
29-07-2022,836.5,847.75,90044,854.5999755859375,847.5499877929688,847.5499877929688
01-08-2022,838.5999755859375,855.0,84495,865.75,855.0999755859375,855.0999755859375
02-08-2022,851.5499877929688,855.0,90431,874.7000122070312,858.5499877929688,858.5499877929688
03-08-2022,825.9500122070312,858.5499877929688,96034,862.9500122070312,834.2999877929688,834.2999877929688
04-08-2022,815.0,835.0,73908,844.7000122070312,821.7999877929688,821.7999877929688
05-08-2022,822.0999755859375,824.0,134337,839.9500122070312,824.5999755859375,824.5999755859375
08-08-2022,817.75,833.0,56303,837.0,821.6500244140625,821.6500244140625
10-08-2022,815.75,827.5,78707,832.0,818.5499877929688,818.5499877929688
11-08-2022,818.0,820.0,118972,856.4500122070312,837.5,837.5
12-08-2022,833.0,839.7999877929688,41454,844.0,835.0499877929688,835.0499877929688
16-08-2022,802.0999755859375,802.0999755859375,56312,835.0,828.6500244140625,828.6500244140625
17-08-2022,828.6500244140625,828.6500244140625,46610,849.8499755859375,836.5499877929688,836.5499877929688
18-08-2022,831.0,838.0,52016,845.4500122070312,841.5,841.5
19-08-2022,845.5,847.9500122070312,84195,864.9000244140625,857.4500122070312,857.4500122070312
22-08-2022,852.0499877929688,864.4500122070312,79772,874.0,859.4500122070312,859.4500122070312
23-08-2022,842.0,846.0999755859375,51606,870.0,852.2000122070312,852.2000122070312
24-08-2022,852.3499755859375,864.9000244140625,31877,867.0,855.7999877929688,855.7999877929688
25-08-2022,850.1500244140625,855.7999877929688,39616,865.75,851.9000244140625,851.9000244140625
26-08-2022,844.0,858.9000244140625,28066,860.1500244140625,845.8499755859375,845.8499755859375
29-08-2022,815.0,825.0,63285,855.9500122070312,841.1500244140625,841.1500244140625
30-08-2022,835.25,849.4000244140625,88267,867.0,863.9000244140625,863.9000244140625
01-09-2022,859.5,863.9000244140625,379500,950.25,921.2999877929688,921.2999877929688
02-09-2022,915.0,928.5,113809,946.7999877929688,918.5999755859375,918.5999755859375
05-09-2022,890.0,925.9500122070312,82596,925.9500122070312,894.0,894.0
06-09-2022,880.0,899.9500122070312,31773,900.0,887.25,887.25
07-09-2022,881.4000244140625,887.9000244140625,41824,892.5,884.4500122070312,884.4500122070312
08-09-2022,885.0,897.0,58700,915.0,887.1500244140625,887.1500244140625
09-09-2022,875.5499877929688,899.9500122070312,64958,899.9500122070312,880.0499877929688,880.0499877929688
12-09-2022,882.5,892.0,61189,894.9000244140625,890.0499877929688,890.0499877929688
13-09-2022,891.1500244140625,895.7999877929688,88839,914.4500122070312,910.2000122070312,910.2000122070312
14-09-2022,892.0,903.0,388315,998.0,983.0999755859375,983.0999755859375
15-09-2022,966.5999755859375,992.9000244140625,146800,1019.3499755859375,982.7999877929688,982.7999877929688
16-09-2022,960.0,986.5,326839,1048.9000244140625,1021.0999755859375,1021.0999755859375
19-09-2022,985.0,1048.0,167412,1048.0,990.4000244140625,990.4000244140625
20-09-2022,965.0499877929688,1007.9000244140625,118884,1007.9000244140625,971.3499755859375,971.3499755859375
21-09-2022,951.0,983.75,104685,996.7000122070312,964.0999755859375,964.0999755859375
22-09-2022,958.0499877929688,964.0999755859375,69391,989.0,973.75,973.75
23-09-2022,935.0,980.0,131436,985.0,941.7000122070312,941.7000122070312
26-09-2022,880.0,936.0,141035,937.8499755859375,894.5999755859375,894.5999755859375
27-09-2022,881.9000244140625,895.0,74763,914.5999755859375,897.0999755859375,897.0999755859375
28-09-2022,887.0,904.9000244140625,61825,932.2999877929688,915.1500244140625,915.1500244140625
29-09-2022,894.0,938.0,63187,938.0,912.6500244140625,912.6500244140625
30-09-2022,902.2999877929688,912.6500244140625,81118,930.0,913.0,913.0
03-10-2022,901.5499877929688,920.9000244140625,75880,926.0499877929688,911.9500122070312,911.9500122070312
04-10-2022,913.0,929.0,37921,929.0499877929688,924.5999755859375,924.5999755859375
06-10-2022,931.0,931.0,144158,1017.0499877929688,987.4500122070312,987.4500122070312
07-10-2022,965.0,988.0,130214,1000.0,969.6500244140625,969.6500244140625
10-10-2022,947.5,965.9500122070312,72133,998.75,991.2999877929688,991.2999877929688
11-10-2022,958.0,998.9000244140625,61400,1015.0,963.75,963.75
12-10-2022,940.5499877929688,972.0,47885,972.0,943.8499755859375,943.8499755859375
13-10-2022,931.5,959.9000244140625,36673,959.9000244140625,950.2999877929688,950.2999877929688
14-10-2022,946.9000244140625,969.7999877929688,47924,979.7000122070312,951.0499877929688,951.0499877929688
17-10-2022,941.9500122070312,950.0,33011,955.0,947.7999877929688,947.7999877929688
18-10-2022,939.8499755859375,966.0,26222,966.0,945.9500122070312,945.9500122070312
19-10-2022,935.0,945.9500122070312,29534,958.1500244140625,941.2999877929688,941.2999877929688
20-10-2022,941.2999877929688,944.0,31109,955.9500122070312,943.1500244140625,943.1500244140625
21-10-2022,938.3499755859375,950.7000122070312,125881,979.9500122070312,961.6500244140625,961.6500244140625
24-10-2022,963.0499877929688,969.6500244140625,68703,1009.0,995.0999755859375,995.0999755859375
25-10-2022,981.2000122070312,989.0,154092,1030.0,1004.2000122070312,1004.2000122070312
27-10-2022,958.0,1024.699951171875,105576,1024.699951171875,961.2000122070312,961.2000122070312
28-10-2022,940.0,968.0,116372,970.0,956.0499877929688,956.0499877929688
31-10-2022,950.0,963.5999755859375,67381,992.7000122070312,966.25,966.25
