Date,Low,Open,Volume,High,Close,Adjusted Close
05-10-2020,1455.0,1486.5,8466,1565.5,1474.25,1465.4012451171875
06-10-2020,1437.5250244140625,1485.0,8808,1505.0,1484.8499755859375,1475.9375
07-10-2020,1438.5,1487.324951171875,7614,1497.5,1456.4749755859375,1447.73291015625
08-10-2020,1450.0,1450.0,11660,1490.0,1472.699951171875,1463.8603515625
09-10-2020,1475.0,1475.0,127980,1744.0,1680.699951171875,1670.6119384765625
12-10-2020,1700.5,1711.175048828125,78486,1938.5,1810.125,1799.26025390625
13-10-2020,1650.0250244140625,1812.5,44334,1870.0,1783.7249755859375,1773.0186767578125
14-10-2020,1782.5,1799.5,38552,1874.800048828125,1799.5999755859375,1788.79833984375
15-10-2020,1737.550048828125,1825.0,19622,1839.0,1757.675048828125,1747.1251220703125
16-10-2020,1715.550048828125,1745.5,18254,1824.5,1766.5999755859375,1755.9964599609375
19-10-2020,1750.0,1825.0,30670,1825.0,1762.300048828125,1751.722412109375
20-10-2020,1700.0,1775.0,16376,1787.675048828125,1714.1500244140625,1703.861328125
21-10-2020,1615.0,1725.1500244140625,18526,1754.9749755859375,1647.625,1637.7354736328125
22-10-2020,1630.0,1647.6500244140625,7534,1669.7750244140625,1638.824951171875,1628.98828125
23-10-2020,1635.0,1635.0,36740,1812.5,1748.550048828125,1738.0548095703125
26-10-2020,1675.5,1745.0,16062,1788.9749755859375,1684.949951171875,1674.83642578125
27-10-2020,1637.7750244140625,1698.449951171875,12562,1698.449951171875,1664.699951171875,1654.7080078125
28-10-2020,1645.0,1690.0,10212,1764.925048828125,1654.625,1644.6934814453125
29-10-2020,1612.5250244140625,1650.0,12924,1675.0,1658.9000244140625,1648.94287109375
30-10-2020,1633.0,1652.2249755859375,5130,1675.0,1660.0999755859375,1650.1356201171875
02-11-2020,1615.0,1665.0,10016,1665.0,1622.949951171875,1613.2086181640625
03-11-2020,1600.0,1624.449951171875,7688,1658.2249755859375,1643.050048828125,1633.1881103515625
04-11-2020,1625.5250244140625,1644.625,5784,1650.0,1645.574951171875,1635.6978759765625
05-11-2020,1620.0,1665.0,187038,1927.5,1865.9749755859375,1854.77490234375
06-11-2020,1806.074951171875,1849.0,50212,1885.0,1844.5999755859375,1833.5281982421875
09-11-2020,1808.2750244140625,1862.449951171875,22734,1865.0,1819.0,1808.0819091796875
10-11-2020,1751.0999755859375,1822.5,21158,1822.5,1780.425048828125,1769.738525390625
11-11-2020,1750.5,1799.5,34914,1799.5,1787.7249755859375,1776.99462890625
12-11-2020,1778.8499755859375,1789.75,81038,1854.375,1811.375,1800.502685546875
13-11-2020,1702.5,1824.5,103752,1845.0250244140625,1718.949951171875,1708.63232421875
14-11-2020,1525.1500244140625,1675.0,97040,1675.0,1548.0,1538.70849609375
17-11-2020,1480.574951171875,1565.0,108088,1578.0,1548.0999755859375,1538.8079833984375
18-11-2020,1532.0,1549.5,39552,1572.5,1535.199951171875,1525.9853515625
19-11-2020,1530.0,1545.0,31772,1549.5,1535.800048828125,1526.581787109375
20-11-2020,1509.9000244140625,1537.5,24056,1544.4749755859375,1525.550048828125,1516.393310546875
23-11-2020,1509.9000244140625,1545.0,21800,1547.0,1526.324951171875,1517.16357421875
24-11-2020,1527.0,1543.5,46728,1597.0,1581.625,1574.7109375
25-11-2020,1549.0,1599.7249755859375,17652,1599.7249755859375,1553.574951171875,1546.7835693359375
26-11-2020,1553.0,1575.0,10430,1589.9749755859375,1562.9000244140625,1556.06787109375
27-11-2020,1557.699951171875,1574.75,18104,1588.5,1567.0,1560.14990234375
01-12-2020,1524.0,1575.0,44406,1582.5,1542.800048828125,1536.0557861328125
02-12-2020,1540.300048828125,1559.75,11152,1574.449951171875,1552.6500244140625,1545.8626708984375
03-12-2020,1532.0,1552.6500244140625,19936,1577.0,1542.6500244140625,1535.9063720703125
04-12-2020,1535.0,1542.0,15058,1567.1500244140625,1537.4000244140625,1530.6793212890625
07-12-2020,1534.5,1550.0,30946,1563.9749755859375,1548.425048828125,1541.6561279296875
08-12-2020,1522.5,1562.5,18510,1562.5,1535.699951171875,1528.9866943359375
09-12-2020,1532.5,1558.9749755859375,9662,1558.9749755859375,1536.0,1529.285400390625
10-12-2020,1527.0,1549.5,47626,1627.5,1588.199951171875,1581.2572021484375
11-12-2020,1563.699951171875,1600.5,26320,1602.5,1575.074951171875,1568.1895751953125
14-12-2020,1579.324951171875,1600.0,38520,1620.0,1596.7750244140625,1589.7947998046875
15-12-2020,1587.550048828125,1609.0,25234,1625.0,1597.800048828125,1590.8153076171875
16-12-2020,1595.0,1609.5,60316,1645.0,1625.625,1618.5186767578125
17-12-2020,1600.0,1637.5,83790,1657.5,1620.0250244140625,1612.943115234375
18-12-2020,1609.949951171875,1642.5,63262,1670.0,1653.5,1646.271728515625
21-12-2020,1595.0,1685.0,151092,1744.199951171875,1646.425048828125,1639.227783203125
22-12-2020,1601.5,1679.925048828125,62202,1717.5,1645.5,1638.3067626953125
23-12-2020,1645.550048828125,1651.5,151460,1677.5,1659.199951171875,1651.94677734375
24-12-2020,1605.5,1680.0,58934,1991.0,1614.25,1607.193359375
28-12-2020,1573.0999755859375,1611.050048828125,17810,1633.6500244140625,1588.8499755859375,1581.9044189453125
29-12-2020,1561.3499755859375,1607.9000244140625,18830,1609.9000244140625,1582.6500244140625,1575.7315673828125
30-12-2020,1539.9000244140625,1571.050048828125,21754,1579.949951171875,1552.0999755859375,1545.3150634765625
31-12-2020,1530.550048828125,1541.25,15143,1567.449951171875,1535.5999755859375,1528.88720703125
01-01-2021,1536.0,1536.0,18769,1594.0,1550.0,1543.2242431640625
04-01-2021,1542.800048828125,1570.1500244140625,14426,1579.0,1547.1500244140625,1540.38671875
05-01-2021,1523.699951171875,1541.949951171875,15984,1562.300048828125,1530.300048828125,1523.6103515625
06-01-2021,1524.0,1535.0,16038,1559.9000244140625,1534.4000244140625,1527.6925048828125
07-01-2021,1519.0,1540.199951171875,12937,1554.5,1526.0,1519.3291015625
08-01-2021,1518.050048828125,1550.0,25339,1554.949951171875,1538.25,1531.525634765625
11-01-2021,1488.0,1538.25,29238,1549.25,1492.800048828125,1486.2742919921875
12-01-2021,1431.0,1481.0,43934,1499.25,1440.0999755859375,1433.8046875
13-01-2021,1387.0,1443.0,38530,1457.4000244140625,1404.800048828125,1398.6590576171875
14-01-2021,1401.0,1420.0,102908,1545.0,1501.1500244140625,1494.5877685546875
15-01-2021,1451.8499755859375,1509.0,26931,1509.0,1469.3499755859375,1462.9267578125
18-01-2021,1427.5999755859375,1475.0,12185,1498.0,1444.699951171875,1438.384521484375
19-01-2021,1431.050048828125,1450.0,11271,1494.0,1449.9000244140625,1443.5618896484375
20-01-2021,1421.5,1456.75,13331,1458.8499755859375,1435.050048828125,1428.7767333984375
21-01-2021,1415.0,1446.550048828125,8288,1451.199951171875,1422.5,1416.2816162109375
22-01-2021,1400.25,1427.449951171875,11170,1439.050048828125,1404.8499755859375,1398.708740234375
25-01-2021,1385.1500244140625,1411.8499755859375,9043,1432.050048828125,1391.0999755859375,1385.018798828125
27-01-2021,1378.0,1397.949951171875,19472,1414.800048828125,1399.25,1393.1331787109375
28-01-2021,1355.0,1398.0,14357,1398.0,1368.0,1362.0198974609375
29-01-2021,1358.0,1381.550048828125,9591,1398.0,1363.949951171875,1357.987548828125
01-02-2021,1349.050048828125,1365.0,13560,1420.050048828125,1387.5,1381.4345703125
